team,espn_team_id,player,jersey,position,class,height,weight,hometown,high_school,previous_school,espn_player_id,season_requested,season_reported,retrieved_at
Brown Bears,225,Pierce Leverett,87,TE,Junior,"6' 4""",255 lbs,"Houston, TX",,,5155949,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Qwentin Brown,1,RB,Senior,"6' 0""",220 lbs,"Santa Cruz, CA",,,5084379,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Ryan Haley,51,LB,Senior,"5' 11""",215 lbs,"Mankato, MN",,,5084387,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Sam Brackney,69,OL,Freshman,"6' 2""",285 lbs,"Sewickley, PA",,,5299420,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Sam Smith,58,LB,Senior,"6' 0""",230 lbs,"Avon, CT",,,5084389,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Sami Miller,28,DB,Senior,"5' 10""",170 lbs,"Orlando, FL",,,4876469,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Sean Connell,41,QB,Freshman,"6' 2""",190 lbs,"Honolulu, HI",,,5299410,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Shay O'Kelly,54,LB,Junior,"6' 2""",205 lbs,"Woodside, CA",,,5159804,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Solomon Miller,8,WR,Senior,"5' 11""",185 lbs,"Orlando, FL",,,5084399,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Stefano Montella,32,LB,Junior,"6' 0""",225 lbs,"Long Valley, NJ",,,5155960,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Tayden Ferguson,32,WR,Freshman,"6' 3""",200 lbs,"Eau Claire, WI",,,5299404,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Teo Casares,65,DE,Sophomore,"6' 1""",225 lbs,"Woodside, CA",,,5224620,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Tommy Dunn,11,LB,Junior,"6' 3""",220 lbs,"Shaker Heights, OH",,,5155957,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Trevor Foley,84,WR,Sophomore,"6' 3""",210 lbs,"Mansfield, MA",,,5224628,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Ty Holtz,5,QB,Senior,"5' 11""",200 lbs,"Dewitt, MI",,,5084378,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Tyler Baskett,21,DB,Senior,"6' 0""",195 lbs,"Chesapeake Beach, MD",,,5084384,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Will Currid,18,QB,Sophomore,"6' 2""",185 lbs,"Cross River, NY",,,5224602,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Will Schmitz,66,DE,Sophomore,"6' 4""",210 lbs,"Greenwich, CT",,,5224621,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Wyatt Feltner,31,DB,Junior,"6' 0""",175 lbs,"Colonial Beach, VA",,,5173925,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Xavier Hazard,89,WR,Freshman,"6' 2""",185 lbs,"East Providence, RI",,,5299425,2026,2026,2026-08-26T17:50:30.530Z
Brown Bears,225,Zach Pryor,46,WR,Senior,"5' 8""",,"Austin, TX",,,5299412,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Abu Fofanah,61,OL,Sophomore,"6' 4""",305 lbs,"Freetown, Sierra Leone",,,5298077,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Alek Marshall,85,TE,Junior,"6' 7""",240 lbs,"Menlo Park, CA",,,5223933,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Amarion Orange,24,CB,Sophomore,"6' 0""",175 lbs,"Moreno Valley, CA",,,5298067,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Anthony Grigsby Jr.,7,QB,Senior,"5' 11""",195 lbs,"Stockton, CA",,,5219586,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Anthony Patt,71,OL,Senior,"6' 4""",285 lbs,"San Marcos, CA",,,4697753,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Berell Staples,19,QB,Freshman,"6' 2""",180 lbs,"Oakland, CA",,,5405085,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Blake Graham,76,OL,Freshman,"6' 3""",300 lbs,"Los Angeles, CA",,,5160486,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Bo Kelly,3,QB,Senior,"6' 0""",195 lbs,"Dana Point, CA",,,5083145,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Bobby Piland Jr.,90,DL,Senior,"6' 1""",285 lbs,"Rocklin, CA",,,5152899,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Brady Pohl,86,WR,Sophomore,"5' 9""",160 lbs,"San Marcos, CA",,,5298086,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Brayden Breedlove,28,CB,Junior,"6' 1""",185 lbs,"Danville, CA",,,5223918,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Brooks Wheatley,9,WR,Senior,"5' 11""",175 lbs,"Stockton, CA",,,5152103,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Budha Boyd Jr.,15,CB,Senior,"5' 11""",175 lbs,"Pittsburg, CA",,,5171293,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Caden Ritchie,47,S,Sophomore,"6' 1""",185 lbs,"Visalia, CA",,,5298075,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Caleb Clark,10,WR,Freshman,"6' 2""",195 lbs,"Arroyo Grande, CA",,,5405079,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Charlie Eckl,59,DL,Freshman,"6' 3""",215 lbs,"Dana Point, CA",,,5405101,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Chase Brackney,91,DL,Senior,"6' 4""",285 lbs,"Greenwood Village, CO",,,4921231,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Chase Martin,22,LB,Senior,"6' 1""",225 lbs,"Thousand Oaks, CA",,,5117317,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Colbin Garrison,53,LB,Freshman,"6' 1""",190 lbs,"San Luis Obispo, CA",,,5405099,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Cole Fuller,52,OL,Sophomore,"6' 1""",275 lbs,"Temecula, CA",,,5298076,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Corbin Frutos,18,LB,Sophomore,"6' 1""",205 lbs,"Temecula, CA",,,5298064,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Davit Boyajyan,75,OL,Junior,"6' 5""",310 lbs,"Clovis, CA",,,5172801,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Dean Scrivner,41,P,Junior,"6' 2""",215 lbs,"Fresno, CA",,,5405093,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Demaricus Davis,6,QB,Junior,"6' 4""",200 lbs,"Altadena, CA",,,5405078,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,DeMel Turner,8,S,Senior,"6' 1""",185 lbs,"Lemoore, CA",,,5152074,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Demetrius Simon,27,CB,Freshman,"6' 0""",160 lbs,"Fresno, CA",,,5405090,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Ethan Torres,16,DB,Senior,"5' 11""",160 lbs,"Lafayette, CA",,,5153076,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Fidel Pitts,4,WR,Senior,"6' 0""",190 lbs,"Stockton, CA",,,5298060,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Finley Torrico,81,TE,Freshman,"6' 6""",250 lbs,"Aliso Viejo, CA",,,5405102,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Gage Burnett,12,LB,Junior,"6' 1""",220 lbs,"Ladera Ranch, CA",,,5223914,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Garrett Bertsch,50,OL,Freshman,"6' 4""",260 lbs,"Los Gatos, CA",,,5405095,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Gavin Molloy,97,DL,Junior,"6' 3""",240 lbs,"El Dorado Hills, CA",,,5405106,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Gavin Nelson,87,TE,Senior,"6' 4""",232 lbs,"Clovis, CA",,,5225868,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Hayden Jones,54,OL,Senior,"6' 2""",275 lbs,"Stockton, CA",,,5083158,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Hudson Giarritta,27,WR,Sophomore,"6' 2""",190 lbs,"Sonoma, CA",,,5298069,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Izak Simpson,55,DL,Freshman,"6' 2""",260 lbs,"Simi Valley, CA",,,5405100,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,J.T. Houston,11,DL,Junior,"6' 2""",230 lbs,"Long Beach, CA",,,5223939,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Jacob Bobic,50,DL,Junior,"6' 1""",270 lbs,"Wilmington, CA",,,5223920,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Jaden Green,1,RB,Junior,"5' 9""",185 lbs,"San Francisco, CA",,,5225901,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Jadon Anderson,83,WR,Junior,"6' 1""",170 lbs,"El Dorado Hills, CA",,,5405103,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Jadyn Marshall,3,CB,Senior,"6' 1""",200 lbs,"Stockton, CA",,,4701934,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Jake East,7,S,Senior,"5' 11""",195 lbs,"Agoura Hills, CA",,,5083147,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Jake Javorsky,42,LB,Junior,"5' 11""",220 lbs,"Laguna Hills, CA",,,5223917,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Jake Vorhees,92,TE,Junior,"6' 3""",225 lbs,"Carlsbad, CA",,,5223937,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Jalonn Booth,32,DL,Junior,"6' 3""",230 lbs,"Merced, CA",,,5405091,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Jared Douglas,1,S,Senior,"6' 1""",200 lbs,"San Pedro, CA",,,5220383,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Jarred Geissberger,25,LB,Freshman,"6' 2""",200 lbs,"Kentfield, CA",,,5405089,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Jordan Garrison,5,WR,Senior,"6' 2""",190 lbs,"Santa Clarita, CA",,,5152093,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Josiah Lamarque,18,WR,Junior,"5' 10""",180 lbs,"Newport Beach, CA",,,5223912,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Josue Lopez,36,PK,Junior,"6' 1""",180 lbs,"Arroyo Grande, CA",,,5223923,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Julian Njelita,94,DL,Freshman,"6' 4""",260 lbs,"Brentwood, CA",,,5405105,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Kade Millard,14,DL,Junior,"6' 3""",250 lbs,"Pleasanton, CA",,,5220607,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Kaleb Pleis,87,DL,Sophomore,"6' 5""",210 lbs,"Danville, CA",,,5298087,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Kamani Fifita,66,OL,Junior,"6' 3""",310 lbs,"San Leandro, CA",,,5223925,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Kane Cooks,31,DB,Sophomore,"6' 1""",205 lbs,"Atascadero, CA",,,5298072,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Keanon McNally,77,OL,Senior,"6' 9""",330 lbs,"Kearney, MO",,,4877629,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Kendric Sanders,34,RB,Senior,"5' 9""",190 lbs,"San Francisco, CA",,,5152083,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Kenny Olson,20,LB,Senior,"6' 1""",225 lbs,"Pleasanton, CA",,,5083156,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Kian Salehi,8,WR,Senior,"6' 0""",185 lbs,"Tarzana, CA",,,5152101,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Koen Glover,25,RB,Sophomore,"5' 11""",215 lbs,"Ventura, CA",,,5405088,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Leif Magnuson,65,OL,Senior,"6' 4""",285 lbs,"Saskatoon, SK",,,4697747,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Logan Carpenter,13,DB,Sophomore,"6' 0""",195 lbs,"West Hills, CA",,,5298068,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Lucas Razore,16,QB,Junior,"6' 0""",175 lbs,"Bellevue, WA",,,5223906,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Luke Leighton,15,TE,Senior,"6' 5""",230 lbs,"Eugene, OR",,,5153069,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Luke Westfall,58,DL,Sophomore,"6' 2""",250 lbs,"San Diego, CA",,,5298091,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Malachi Johnston,51,OL,Freshman,"6' 3""",275 lbs,"Santa Barbara, CA",,,5405096,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Manaalii Danielson,9,DL,Sophomore,"6' 2""",255 lbs,"Stockton, CA",,,5298089,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Matthew Mena,72,OL,Senior,"6' 4""",290 lbs,"Huntington Beach, CA",,,5298082,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Mikey D'Amato,44,LB,Senior,"6' 0""",230 lbs,"Mission Viejo, CA",,,5223903,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Misa Paiau,0,RB,Junior,"6' 0""",225 lbs,"Pava'ia'i, Samoa",,,5223909,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Myles Tarkington,14,WR,Sophomore,"6' 3""",170 lbs,"Compton, CA",,,5298084,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Nehemiah Cha,46,LS,Junior,"5' 9""",205 lbs,"Irvine, CA",,,5223924,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Nicholas Fernandez,99,DL,Senior,"6' 4""",306 lbs,"San Pedro, CA",,,5114309,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Nick Brown,73,OL,Sophomore,"6' 6""",315 lbs,"Lake Forest, CA",,,5223890,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Noah Sacuskie,33,DL,Sophomore,"6' 3""",225 lbs,"Modesto, CA",,,5298090,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Noah Thayer,48,PK,Freshman,"5' 9""",165 lbs,"San Juan Capistrano, CA",,,5405094,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Omaurie Phillips-Porter,13,WR,Sophomore,"6' 1""",170 lbs,"Ukiah, CA",,,5405082,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Owen Neill,67,OL,Freshman,"6' 4""",300 lbs,"Santa Ana, CA",,,5297862,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Parker Valderrama,53,OL,Junior,"6' 4""",310 lbs,"Bakersfield, CA",,,5405098,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Paul Holland IV,10,CB,Freshman,"6' 2""",165 lbs,"Fresno, CA",,,5405080,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Payton Hoff,47,LS,Senior,"6' 0""",225 lbs,"Ventura, CA",,,5230156,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Ray Hall,88,WR,Senior,"6' 0""",173 lbs,"Lancaster, CA",,,5296173,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,RL Miller,4,DB,Senior,"6' 3""",195 lbs,"San Francisco, CA",,,5078279,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Sam Whelan,12,QB,Freshman,"6' 2""",190 lbs,"Soquel, CA",,,5405081,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Savaughn Gentle,23,CB,Freshman,"6' 1""",195 lbs,"Palmdale, CA",,,5405087,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Savion Taylor,11,WR,Sophomore,"6' 0""",180 lbs,"Oxnard, CA",,,5298061,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Shane Ramstad,19,LB,Sophomore,"6' 3""",205 lbs,"Vista, CA",,,5298073,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,SJ Gentle,21,CB,Sophomore,"5' 11""",170 lbs,"Palmdale, CA",,,5298066,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Somto Nwude,38,DL,Freshman,"6' 3""",220 lbs,"Encino, CA",,,5405092,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Tayden Phillips,26,CB,Senior,"5' 11""",180 lbs,"San Jose, CA",,,5152079,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Tayten Beyer,5,CB,Junior,"5' 11""",180 lbs,"Corona, CA",,,5153333,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Tayvion McCoy,2,WR,Junior,"6' 0""",175 lbs,"Grove Heights, MN",,,5405077,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Tristan Fui,55,OL,Junior,"6' 2""",295 lbs,"Utumea West, American Samoa",,,5223922,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Troy Bean,2,LB,Senior,"6' 4""",215 lbs,"Temecula, CA",,,5152080,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Tyler Caldwell,84,WR,Freshman,"6' 5""",185 lbs,"Murrieta, CA",,,5405104,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Tyler Hoffman,89,TE,Senior,"6' 4""",240 lbs,"Diablo, CA",,,5083165,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Tyrei Washington,23,RB,Senior,"5' 10""",215 lbs,"Stockton, CA",,,5219863,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Tytus Dimmer,52,LB,Freshman,"6' 0""",225 lbs,"Fresno, CA",,,5405097,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Will Plemons,51,DL,Junior,"6' 2""",235 lbs,"Fresno, CA",,,5223921,2026,2026,2026-08-26T17:50:30.530Z
Cal Poly Mustangs,13,Zack Tayman,22,RB,Freshman,"6' 0""",220 lbs,"Grover Beach, CA",,,5405086,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Aaron Hampton,21,LB,Junior,"6' 1""",235 lbs,"Anchorage, AK",,,5218746,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Adam Mohammed,24,RB,Junior,"6' 0""",220 lbs,"Glendale, AZ",,,5147861,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Aiden Manutai,14,DB,Sophomore,"5' 11""",200 lbs,"Waipahu, HI",,,5141574,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,AJ Tuitele,9,LB,Freshman,"6' 2""",220 lbs,"North Las Vegas, NV",,,5249499,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Alonzo Esparza,17,QB,Freshman,"6' 0""",190 lbs,"Los Alamitos, CA",,,5216311,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Angus Davies,29,P,Senior,"6' 1""",210 lbs,"Torquay, VIC",,,5151623,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Anthony League,25,RB,Freshman,"6' 0""",215 lbs,"Long Beach, CA",,,5164327,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Ashten Emory,20,RB,Sophomore,"5' 11""",205 lbs,"Dallas, TX",,,5192899,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Ashton Rivera,58,OL,Junior,"6' 2""",315 lbs,"Cape Coral, FL",,,5082040,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Ashun Shepphard,99,DL,Senior,"6' 3""",295 lbs,"Brandon, MS",,,5218832,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Bastian Swinney,76,OL,Senior,"6' 6""",315 lbs,"Edina, MN",,,4586311,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Beckham Barney,45,LB,Freshman,"6' 1""",220 lbs,"Mesa, AZ",,,5215235,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Ben Howard,72,OL,Freshman,"6' 4""",325 lbs,"Lehi, UT",,,5164642,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,BJ Canady,55,DL,Sophomore,"6' 5""",280 lbs,"Topeka, KS",,,5079328,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,BJ Jones,57,LB,Junior,"6' 2""",230 lbs,"Oakland, CA",,,5161143,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Cam Sidney,20,DB,Senior,"5' 11""",185 lbs,"Riverside, CA",,,4685557,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Carson Perry-Smith,21,WR,Sophomore,"5' 11""",195 lbs,"Granite Bay, CA",,,5218743,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Carter Vargas,1,RB,Sophomore,"5' 11""",210 lbs,"Santa Maria, CA",,,5148905,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Chase Hendricks,7,WR,Senior,"6' 0""",200 lbs,"St. Louis, MO",,,4921110,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Chase Meyer,91,PK,Senior,"5' 10""",185 lbs,"Los Angeles, CA",,,5084425,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Cole Boscia,82,WR,Senior,"6' 3""",215 lbs,"Danville, CA",,,5082662,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Cooper Perry,10,WR,Sophomore,"6' 1""",195 lbs,"Scottsdale, AZ",,,5141597,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Daniel Harris,7,DB,Senior,"6' 3""",195 lbs,"Miami, FL",,,4870753,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Daniel McMorris,55,OL,Freshman,"6' 6""",260 lbs,"Norman, OK",,,5276683,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,David Bird,45,LS,Senior,"6' 0""",205 lbs,"Phoenix, AZ",,,5092234,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Dayday Aupiu,11,DB,Sophomore,"6' 2""",170 lbs,"Oxnard, CA",,,5218739,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Dean-Taylor Chapman,33,RB,Junior,"5' 9""",180 lbs,"San Leandro, CA",,,5161137,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Derek Wilkins,96,DL,Senior,"6' 5""",310 lbs,"Irvine, CA",,,4597241,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Dominic Ingrassia,14,QB,Sophomore,"6' 4""",205 lbs,"Novato, CA",,,5296106,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Dorian Thomas,0,TE,Junior,"6' 4""",250 lbs,"Kent, WA",,,4908552,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,EJ Caminong,2,QB,Sophomore,"6' 2""",220 lbs,"Seattle, WA",,,5110101,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Emmanuel Okoye,6,LB,Sophomore,"6' 5""",240 lbs,"Lagos, Nigeria",,,5142703,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Erik Peters,37,PK,Freshman,"6' 1""",190 lbs,"Houston, TX",,,5296108,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Ewan Arechaederra,48,LS,Sophomore,"5' 11""",210 lbs,"Danville, CA",,,5218747,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Ian Strong,9,WR,Senior,"6' 4""",210 lbs,"Coram, NY",,,5075390,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Isaiah Crosby,23,DB,Junior,"5' 10""",190 lbs,"Fort Worth, TX",,,5218740,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Jack Olyphant,90,TE,Sophomore,"6' 4""",245 lbs,"San Rafael, CA",,,5218750,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Jackson Brousseau,11,QB,Junior,"6' 4""",225 lbs,"Lehi, UT",,,5054036,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Jacob Arop,75,OL,Sophomore,"6' 6""",320 lbs,"Omaha, NE",,,5227960,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Jaron-Keawe Sagapolutele,3,QB,Sophomore,"6' 3""",225 lbs,"Ewa Beach, HI",,,5164313,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Jasiah Wagoner,8,DB,Junior,"5' 11""",180 lbs,"Seattle, WA",,,4871085,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Jayden Parker,23,RB,Sophomore,"5' 10""",180 lbs,"Oakland, CA",,,5218741,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Jayden Wayne,10,LB,Senior,"6' 5""",255 lbs,"Tacoma, WA",,,4871030,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Jayden Williams,51,DL,Junior,"6' 2""",305 lbs,"Monroe, LA",,,5194311,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,JD McKinley,33,LB,Freshman,"6' 2""",245 lbs,"Corona, CA",,,5209183,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Jericho Johnson,44,DL,Sophomore,"6' 4""",345 lbs,"Suisun City, CA",,,5126998,2026,2026,2026-08-26T17:50:30.530Z
California Golden Bears,25,Jimothy Lewis Jr.,77,OL,Sophomore,"6' 6""",315 lbs,"Ridgeland, MS",,,5079554,2026,2026,2026-08-26T17:50:30.530Z
